study_accession	secondary_study_accession	sample_accession	secondary_sample_accession	experiment_accession	run_accession	submission_accession	tax_id	scientific_name	instrument_platform	instrument_model	library_name	nominal_length	library_layout	library_strategy	library_source	library_selection	read_count	base_count	center_name	first_public	last_updated	experiment_title	study_title	study_alias	experiment_alias	run_alias	fastq_bytes	fastq_md5	fastq_ftp	fastq_aspera	fastq_galaxy	submitted_bytes	submitted_md5	submitted_ftp	submitted_aspera	submitted_galaxy	submitted_format	sra_bytes	sra_md5	sra_ftp	sra_aspera	sra_galaxy	cram_index_ftp	cram_index_aspera	cram_index_galaxy	sample_alias	broker_name	sample_title	nominal_sdev	first_created
PRJNA268694	SRP091029	SAMN05876431	SRS1734142	SRX2231034	SRR4384177	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	D2		PAIRED	AMPLICON	METAGENOMIC	PCR	17158	8433934		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; D2"	Skin microbiome associated with atopic dermatitis	PRJNA268694	D2	D2_2.fastq	"1875739;2194682"	"aea363b486fff9ffce9ed5d5fed7fe87;ad030e6b974b8015a6872a1e248eeecf"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/007/SRR4384177/SRR4384177_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/007/SRR4384177/SRR4384177_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/007/SRR4384177/SRR4384177_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/007/SRR4384177/SRR4384177_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/007/SRR4384177/SRR4384177_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/007/SRR4384177/SRR4384177_2.fastq.gz"							5652866	d2611f067407496f94e673f378e7b353	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/007/SRR4384177	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/007/SRR4384177	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/007/SRR4384177				D2		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876432	SRS1734143	SRX2231035	SRR4384178	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	D3		PAIRED	AMPLICON	METAGENOMIC	PCR	17768	8763443		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; D3"	Skin microbiome associated with atopic dermatitis	PRJNA268694	D3	D3_2.fastq	"2063055;2352916"	"9443793f664ed3924651fa33360be902;6ec364666bf4a95c2cb741aac05c9967"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/008/SRR4384178/SRR4384178_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/008/SRR4384178/SRR4384178_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/008/SRR4384178/SRR4384178_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/008/SRR4384178/SRR4384178_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/008/SRR4384178/SRR4384178_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/008/SRR4384178/SRR4384178_2.fastq.gz"							5884288	0f2efd445a51dec28c0e7e3cdfa9385f	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/008/SRR4384178	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/008/SRR4384178	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/008/SRR4384178				D3		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876280	SRS1734144	SRX2231036	SRR4384179	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	AB7		PAIRED	AMPLICON	METAGENOMIC	PCR	35964	17951165		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; AB7"	Skin microbiome associated with atopic dermatitis	PRJNA268694	AB7	AB7_2.fastq	"4812170;5328714"	"7e48dc38284da20aa6c50335f9802467;a0bbcb8d939fc2b2e17da00d699b884b"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/009/SRR4384179/SRR4384179_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/009/SRR4384179/SRR4384179_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/009/SRR4384179/SRR4384179_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/009/SRR4384179/SRR4384179_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/009/SRR4384179/SRR4384179_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/009/SRR4384179/SRR4384179_2.fastq.gz"							12464672	e0e5329801c7baef41ffc3bdafbb929f	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/009/SRR4384179	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/009/SRR4384179	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/009/SRR4384179				AB7		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876433	SRS1734145	SRX2231037	SRR4384180	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	D4		PAIRED	AMPLICON	METAGENOMIC	PCR	21682	10546326		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; D4"	Skin microbiome associated with atopic dermatitis	PRJNA268694	D4	D4_2.fastq	"2505634;3167358"	"e7f3a50cd2d07be60724110ab86067fa;7586452476268b42d9f44a0bc1df8089"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/000/SRR4384180/SRR4384180_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/000/SRR4384180/SRR4384180_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/000/SRR4384180/SRR4384180_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/000/SRR4384180/SRR4384180_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/000/SRR4384180/SRR4384180_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/000/SRR4384180/SRR4384180_2.fastq.gz"							7508325	ce0b63eefbcce39da6183d67fc8c8b16	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/000/SRR4384180	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/000/SRR4384180	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/000/SRR4384180				D4		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876434	SRS1734146	SRX2231038	SRR4384181	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	D5		PAIRED	AMPLICON	METAGENOMIC	PCR	11409	5592803		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; D5"	Skin microbiome associated with atopic dermatitis	PRJNA268694	D5	D5_2.fastq	"1476828;1688070"	"ddf3c33badcc75a0f3482d439d4d2f3d;b03756f6267bd54677238234380583f0"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/001/SRR4384181/SRR4384181_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/001/SRR4384181/SRR4384181_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/001/SRR4384181/SRR4384181_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/001/SRR4384181/SRR4384181_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/001/SRR4384181/SRR4384181_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/001/SRR4384181/SRR4384181_2.fastq.gz"							4114676	215476c486592054b23db73f8068333e	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/001/SRR4384181	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/001/SRR4384181	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/001/SRR4384181				D5		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876435	SRS1734147	SRX2231039	SRR4384182	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	D6		PAIRED	AMPLICON	METAGENOMIC	PCR	16128	7955024		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; D6"	Skin microbiome associated with atopic dermatitis	PRJNA268694	D6	D6_2.fastq	"1781278;2090886"	"9718689322b37db2f0f8b601d8ebe514;926cb0bf19b75200983af30bcc9474a6"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/002/SRR4384182/SRR4384182_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/002/SRR4384182/SRR4384182_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/002/SRR4384182/SRR4384182_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/002/SRR4384182/SRR4384182_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/002/SRR4384182/SRR4384182_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/002/SRR4384182/SRR4384182_2.fastq.gz"							5312597	a90225405a2ee77762595f30b0508b07	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/002/SRR4384182	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/002/SRR4384182	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/002/SRR4384182				D6		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876436	SRS1734149	SRX2231041	SRR4384183	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	D7		PAIRED	AMPLICON	METAGENOMIC	PCR	12742	6033098		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; D7"	Skin microbiome associated with atopic dermatitis	PRJNA268694	D7	D7_2.fastq	"1803461;2123541"	"a47b87d6a2136842c4f06596f42ef88f;eaf59e0f476b12a0b2b3c8c3c211877e"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/003/SRR4384183/SRR4384183_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/003/SRR4384183/SRR4384183_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/003/SRR4384183/SRR4384183_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/003/SRR4384183/SRR4384183_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/003/SRR4384183/SRR4384183_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/003/SRR4384183/SRR4384183_2.fastq.gz"							4928666	46b5f60821ec361d74a86236bf56f632	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/003/SRR4384183	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/003/SRR4384183	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/003/SRR4384183				D7		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876437	SRS1734150	SRX2231042	SRR4384184	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	D8		PAIRED	AMPLICON	METAGENOMIC	PCR	15545	7619421		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; D8"	Skin microbiome associated with atopic dermatitis	PRJNA268694	D8	D8_2.fastq	"1876453;2064996"	"48200824e626577834d6da0aaab8496b;500e4f323761281e88fe0ef6014c1cf5"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/004/SRR4384184/SRR4384184_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/004/SRR4384184/SRR4384184_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/004/SRR4384184/SRR4384184_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/004/SRR4384184/SRR4384184_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/004/SRR4384184/SRR4384184_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/004/SRR4384184/SRR4384184_2.fastq.gz"							5230246	edf465c825df79a1bab8af8a751fcb67	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/004/SRR4384184	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/004/SRR4384184	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/004/SRR4384184				D8		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876438	SRS1734151	SRX2231043	SRR4384185	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	E1		PAIRED	AMPLICON	METAGENOMIC	PCR	13879	6823925		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; E1"	Skin microbiome associated with atopic dermatitis	PRJNA268694	E1	E1_2.fastq	"2064325;1902074"	"6fdf0ddbf98102ea1fbd6ec3804eed94;5342c528d6162f7c643db0c38bd75de2"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/005/SRR4384185/SRR4384185_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/005/SRR4384185/SRR4384185_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/005/SRR4384185/SRR4384185_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/005/SRR4384185/SRR4384185_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/005/SRR4384185/SRR4384185_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/005/SRR4384185/SRR4384185_2.fastq.gz"							5100577	6cb31844914a6b69d5bdaf877779b552	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/005/SRR4384185	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/005/SRR4384185	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/005/SRR4384185				E1		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876439	SRS1734152	SRX2231044	SRR4384186	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	E2		PAIRED	AMPLICON	METAGENOMIC	PCR	12569	6196689		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; E2"	Skin microbiome associated with atopic dermatitis	PRJNA268694	E2	E2_2.fastq	"1466094;1682562"	"83f308ce1d82ff16b11b250287daa730;975d23d8f821ec4870a53a236249d54e"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/006/SRR4384186/SRR4384186_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/006/SRR4384186/SRR4384186_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/006/SRR4384186/SRR4384186_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/006/SRR4384186/SRR4384186_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/006/SRR4384186/SRR4384186_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/006/SRR4384186/SRR4384186_2.fastq.gz"							4240938	d3ede2d133c9bbd0129bb4b845c7f0c3	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/006/SRR4384186	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/006/SRR4384186	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/006/SRR4384186				E2		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876440	SRS1734153	SRX2231045	SRR4384187	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	E3		PAIRED	AMPLICON	METAGENOMIC	PCR	10925	5340324		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; E3"	Skin microbiome associated with atopic dermatitis	PRJNA268694	E3	E3_2.fastq	"1367133;1573953"	"2a623fa786e699cbdb08b92de3b3d7a1;b66654ebe0f989b89f95c551f4e6d01f"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/007/SRR4384187/SRR4384187_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/007/SRR4384187/SRR4384187_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/007/SRR4384187/SRR4384187_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/007/SRR4384187/SRR4384187_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/007/SRR4384187/SRR4384187_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/007/SRR4384187/SRR4384187_2.fastq.gz"							3906066	5b6f30e2e1e5c9fd4f71f09d6c48db1d	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/007/SRR4384187	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/007/SRR4384187	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/007/SRR4384187				E3		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876441	SRS1734155	SRX2231046	SRR4384188	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	E4		PAIRED	AMPLICON	METAGENOMIC	PCR	17935	8767530		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; E4"	Skin microbiome associated with atopic dermatitis	PRJNA268694	E4	E4_2.fastq	"2230750;2709154"	"5aa19db0767ce6d8769399221395e1e2;31d099be668dcd24226e864484d6eb7e"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/008/SRR4384188/SRR4384188_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/008/SRR4384188/SRR4384188_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/008/SRR4384188/SRR4384188_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/008/SRR4384188/SRR4384188_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/008/SRR4384188/SRR4384188_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/008/SRR4384188/SRR4384188_2.fastq.gz"							6313547	9c8c1f0720e7a557188515a5be5645e6	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/008/SRR4384188	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/008/SRR4384188	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/008/SRR4384188				E4		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876442	SRS1734154	SRX2231047	SRR4384189	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	E5		PAIRED	AMPLICON	METAGENOMIC	PCR	13177	6518395		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; E5"	Skin microbiome associated with atopic dermatitis	PRJNA268694	E5	E5_2.fastq	"1469030;1686003"	"c6556a3f96d72d45b05973beaa3cee1b;dc6d03a37d2d41cd9d3c0ad359fd5a77"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/009/SRR4384189/SRR4384189_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/009/SRR4384189/SRR4384189_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/009/SRR4384189/SRR4384189_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/009/SRR4384189/SRR4384189_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/009/SRR4384189/SRR4384189_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/009/SRR4384189/SRR4384189_2.fastq.gz"							4450427	1abe12142017e6865f2a6d64722af2f2	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/009/SRR4384189	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/009/SRR4384189	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/009/SRR4384189				E5		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876281	SRS1734156	SRX2231048	SRR4384190	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	AB8		PAIRED	AMPLICON	METAGENOMIC	PCR	9163	4575356		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; AB8"	Skin microbiome associated with atopic dermatitis	PRJNA268694	AB8	AB8_2.fastq	"1115776;1292421"	"263476a1f0fd240d79984f364d355aa1;a10a407d4e7893e063aeec01def6d5c8"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/000/SRR4384190/SRR4384190_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/000/SRR4384190/SRR4384190_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/000/SRR4384190/SRR4384190_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/000/SRR4384190/SRR4384190_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/000/SRR4384190/SRR4384190_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/000/SRR4384190/SRR4384190_2.fastq.gz"							3207690	6e62a00cc1372216a889483856817a58	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/000/SRR4384190	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/000/SRR4384190	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/000/SRR4384190				AB8		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876443	SRS1734157	SRX2231049	SRR4384191	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	E6		PAIRED	AMPLICON	METAGENOMIC	PCR	14497	7156690		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; E6"	Skin microbiome associated with atopic dermatitis	PRJNA268694	E6	E6_2.fastq	"1637086;1884761"	"fe28b349b475198cb859137ad1a49ef3;888548e9250a9c0fbd5fc47117a0c363"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/001/SRR4384191/SRR4384191_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/001/SRR4384191/SRR4384191_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/001/SRR4384191/SRR4384191_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/001/SRR4384191/SRR4384191_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/001/SRR4384191/SRR4384191_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/001/SRR4384191/SRR4384191_2.fastq.gz"							4871126	cce618447f5bcc8a737689e499928b5b	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/001/SRR4384191	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/001/SRR4384191	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/001/SRR4384191				E6		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876444	SRS1734158	SRX2231050	SRR4384193	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	E7		PAIRED	AMPLICON	METAGENOMIC	PCR	16553	8143791		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; E7"	Skin microbiome associated with atopic dermatitis	PRJNA268694	E7	E7_2.fastq	"1905079;2223477"	"f3974db64c26d18548524e52ad74c221;1ce337bcf783af57af3ae4d78afd1813"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/003/SRR4384193/SRR4384193_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/003/SRR4384193/SRR4384193_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/003/SRR4384193/SRR4384193_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/003/SRR4384193/SRR4384193_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/003/SRR4384193/SRR4384193_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/003/SRR4384193/SRR4384193_2.fastq.gz"							5536902	e1121950dc26a2fc523f62c8499ddd94	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/003/SRR4384193	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/003/SRR4384193	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/003/SRR4384193				E7		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876445	SRS1734159	SRX2231051	SRR4384194	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	E8		PAIRED	AMPLICON	METAGENOMIC	PCR	15678	7711586		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; E8"	Skin microbiome associated with atopic dermatitis	PRJNA268694	E8	E8_2.fastq	"1832050;2064869"	"5c978e025aee23cb45b99174a3f509b3;8ceadec7a03f5c3761266e6ed4e15221"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/004/SRR4384194/SRR4384194_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/004/SRR4384194/SRR4384194_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/004/SRR4384194/SRR4384194_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/004/SRR4384194/SRR4384194_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/004/SRR4384194/SRR4384194_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/004/SRR4384194/SRR4384194_2.fastq.gz"							5303437	5a13a6782d73f205bb75f2f1ce9654f8	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/004/SRR4384194	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/004/SRR4384194	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/004/SRR4384194				E8		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
