	run_accession	secondary_study_accession	sample_accession	secondary_sample_accession	experiment_accession	study_accession	submission_accession	tax_id	scientific_name	instrument_platform	instrument_model	library_name	nominal_length	library_layout	library_strategy	library_source	library_selection	read_count	base_count	center_name	first_public	last_updated	experiment_title	study_title	study_alias	experiment_alias	run_alias	fastq_bytes	fastq_md5	fastq_ftp	fastq_aspera	fastq_galaxy	submitted_bytes	submitted_md5	submitted_ftp	submitted_aspera	submitted_galaxy	submitted_format	sra_bytes	sra_md5	sra_ftp	sra_aspera	sra_galaxy	sample_alias	broker_name	sample_title	nominal_sdev	first_created
1429	ERR1340447	ERP014651	SAMEA3908883	ERS1096017	ERX1412029	PRJEB13115	ERA590863	449393	freshwater metagenome	ILLUMINA	Illumina MiSeq	10423.5B69K3IQWWC75		SINGLE	OTHER	METAGENOMIC	PCR	59	14809	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1443:10423.5B69K3IQWWC75;Illumina MiSeq sequencing; qiita_ptid_1443:10423.5B69K3IQWWC75	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.5B69K3IQWWC75	qiita_ppdid_3250:10423.5B69K3IQWWC75	10522	f7f903098acec16d99e2b81b2fce2e70	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/007/ERR1340447/ERR1340447.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR134/007/ERR1340447/ERR1340447.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/007/ERR1340447/ERR1340447.fastq.gz	10361	4f37965fa26291a8af32c2418fc77946	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340447/10423.5B69K3IQWWC75.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR134/ERR1340447/10423.5B69K3IQWWC75.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340447/10423.5B69K3IQWWC75.fastq.gz	FASTQ	40056	a0e1647584250e9352b5a24dc4c0b415	ftp.sra.ebi.ac.uk/vol1/err/ERR134/007/ERR1340447	fasp.sra.ebi.ac.uk:/vol1/err/ERR134/007/ERR1340447	ftp.sra.ebi.ac.uk/vol1/err/ERR134/007/ERR1340447	qiita_sid_10423:10423.5B69K3IQWWC75		10423.5B69K3IQWWC75		2016-03-25
1430	ERR1340488	ERP014651	SAMEA3908924	ERS1096058	ERX1412070	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.5G9J0A907SUM2		SINGLE	OTHER	METAGENOMIC	PCR	1371	344121	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1443:10423.5G9J0A907SUM2;Illumina MiSeq sequencing; qiita_ptid_1443:10423.5G9J0A907SUM2	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.5G9J0A907SUM2	qiita_ppdid_3250:10423.5G9J0A907SUM2	177691	cdca20f32fc28e18a520f041b62732ef	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/008/ERR1340488/ERR1340488.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR134/008/ERR1340488/ERR1340488.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/008/ERR1340488/ERR1340488.fastq.gz	169140	b8b7c3c9ae4b54987f9d832ddc17f30c	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340488/10423.5G9J0A907SUM2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR134/ERR1340488/10423.5G9J0A907SUM2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340488/10423.5G9J0A907SUM2.fastq.gz	FASTQ	246795	24da5fd6421ea964abaac67516bdb95b	ftp.sra.ebi.ac.uk/vol1/err/ERR134/008/ERR1340488	fasp.sra.ebi.ac.uk:/vol1/err/ERR134/008/ERR1340488	ftp.sra.ebi.ac.uk/vol1/err/ERR134/008/ERR1340488	qiita_sid_10423:10423.5G9J0A907SUM2		10423.5G9J0A907SUM2		2016-03-25
1431	ERR1340874	ERP014651	SAMEA3909310	ERS1096444	ERX1412456	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.6TFTY6N1AD6BH		SINGLE	OTHER	METAGENOMIC	PCR	14542	3650042	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1443:10423.6TFTY6N1AD6BH;Illumina MiSeq sequencing; qiita_ptid_1443:10423.6TFTY6N1AD6BH	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.6TFTY6N1AD6BH	qiita_ppdid_3250:10423.6TFTY6N1AD6BH	2000721	e099dcb4d1089e8af2a5cf0d0bbfcde1	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/004/ERR1340874/ERR1340874.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR134/004/ERR1340874/ERR1340874.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/004/ERR1340874/ERR1340874.fastq.gz	1896690	cfcb335d84ac29d139cae6f9c30fd0ac	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340874/10423.6TFTY6N1AD6BH.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR134/ERR1340874/10423.6TFTY6N1AD6BH.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340874/10423.6TFTY6N1AD6BH.fastq.gz	FASTQ	2676670	43e5739cc429b2ce4f6a7315b3810a51	ftp.sra.ebi.ac.uk/vol1/err/ERR134/004/ERR1340874	fasp.sra.ebi.ac.uk:/vol1/err/ERR134/004/ERR1340874	ftp.sra.ebi.ac.uk/vol1/err/ERR134/004/ERR1340874	qiita_sid_10423:10423.6TFTY6N1AD6BH		10423.6TFTY6N1AD6BH		2016-03-25
1432	ERR1340448	ERP014651	SAMEA3908884	ERS1096018	ERX1412030	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.5B7MCFODKXO4L		SINGLE	OTHER	METAGENOMIC	PCR	562	141062	UCSDMI	2016-03-25	2018-11-16	Illumina MiSeq sequencing; qiita_ptid_1443:10423.5B7MCFODKXO4L;qiita_ptid_1443:10423.5B7MCFODKXO4L	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.5B7MCFODKXO4L	qiita_ppdid_3250:10423.5B7MCFODKXO4L	58363	98716a2cec319b4684a4aa21999380cf	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/008/ERR1340448/ERR1340448.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR134/008/ERR1340448/ERR1340448.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/008/ERR1340448/ERR1340448.fastq.gz	55067	a4e20c3aff009a2e070675220c1037db	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340448/10423.5B7MCFODKXO4L.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR134/ERR1340448/10423.5B7MCFODKXO4L.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340448/10423.5B7MCFODKXO4L.fastq.gz	FASTQ	115402	4b1352c1487b0a55ac4fce08a6074d78	ftp.sra.ebi.ac.uk/vol1/err/ERR134/008/ERR1340448	fasp.sra.ebi.ac.uk:/vol1/err/ERR134/008/ERR1340448	ftp.sra.ebi.ac.uk/vol1/err/ERR134/008/ERR1340448	qiita_sid_10423:10423.5B7MCFODKXO4L		10423.5B7MCFODKXO4L		2016-03-25
1433	ERR1340876	ERP014651	SAMEA3909312	ERS1096446	ERX1412458	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.6TL41YVJ6YTBI		SINGLE	OTHER	METAGENOMIC	PCR	1522	382022	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1443:10423.6TL41YVJ6YTBI;Illumina MiSeq sequencing; qiita_ptid_1443:10423.6TL41YVJ6YTBI	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.6TL41YVJ6YTBI	qiita_ppdid_3250:10423.6TL41YVJ6YTBI	173322	b4ffa166ddc920c56c3a93d5c14f722f	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/006/ERR1340876/ERR1340876.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR134/006/ERR1340876/ERR1340876.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/006/ERR1340876/ERR1340876.fastq.gz	163098	fb90c4897eccd257ad57a97c52d2334e	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340876/10423.6TL41YVJ6YTBI.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR134/ERR1340876/10423.6TL41YVJ6YTBI.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340876/10423.6TL41YVJ6YTBI.fastq.gz	FASTQ	269642	07bbd6c704d2366382bb0be59cc8505a	ftp.sra.ebi.ac.uk/vol1/err/ERR134/006/ERR1340876	fasp.sra.ebi.ac.uk:/vol1/err/ERR134/006/ERR1340876	ftp.sra.ebi.ac.uk/vol1/err/ERR134/006/ERR1340876	qiita_sid_10423:10423.6TL41YVJ6YTBI		10423.6TL41YVJ6YTBI		2016-03-25
1434	ERR1340494	ERP014651	SAMEA3908930	ERS1096064	ERX1412076	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.5GPSIN0BLMDFR		SINGLE	OTHER	METAGENOMIC	PCR	18	4518	UCSDMI	2016-03-25	2018-11-16	Illumina MiSeq sequencing; qiita_ptid_1443:10423.5GPSIN0BLMDFR;qiita_ptid_1443:10423.5GPSIN0BLMDFR	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.5GPSIN0BLMDFR	qiita_ppdid_3250:10423.5GPSIN0BLMDFR	3440	3d551127cca436af80b85ef2432c3d12	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/004/ERR1340494/ERR1340494.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR134/004/ERR1340494/ERR1340494.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/004/ERR1340494/ERR1340494.fastq.gz	3468	f4724de05c1bf6f3f085265e40ab2aac	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340494/10423.5GPSIN0BLMDFR.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR134/ERR1340494/10423.5GPSIN0BLMDFR.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340494/10423.5GPSIN0BLMDFR.fastq.gz	FASTQ	32970	0e0540dd2e391c8b750fcff79ac5fef7	ftp.sra.ebi.ac.uk/vol1/err/ERR134/004/ERR1340494	fasp.sra.ebi.ac.uk:/vol1/err/ERR134/004/ERR1340494	ftp.sra.ebi.ac.uk/vol1/err/ERR134/004/ERR1340494	qiita_sid_10423:10423.5GPSIN0BLMDFR		10423.5GPSIN0BLMDFR		2016-03-25
1435	ERR1340450	ERP014651	SAMEA3908886	ERS1096020	ERX1412032	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.5BB3AOW8LEW5I		SINGLE	OTHER	METAGENOMIC	PCR	3856	967856	UCSDMI	2016-03-25	2018-11-16	Illumina MiSeq sequencing; qiita_ptid_1443:10423.5BB3AOW8LEW5I;qiita_ptid_1443:10423.5BB3AOW8LEW5I	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.5BB3AOW8LEW5I	qiita_ppdid_3250:10423.5BB3AOW8LEW5I	457577	398f76c9ec8f208d4e87416a2345a99f	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/000/ERR1340450/ERR1340450.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR134/000/ERR1340450/ERR1340450.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/000/ERR1340450/ERR1340450.fastq.gz	429244	dfddd74076be1a050824a4d98601f5e2	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340450/10423.5BB3AOW8LEW5I.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR134/ERR1340450/10423.5BB3AOW8LEW5I.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340450/10423.5BB3AOW8LEW5I.fastq.gz	FASTQ	630129	374de23b533af3ac3771c48b0fde9808	ftp.sra.ebi.ac.uk/vol1/err/ERR134/000/ERR1340450	fasp.sra.ebi.ac.uk:/vol1/err/ERR134/000/ERR1340450	ftp.sra.ebi.ac.uk/vol1/err/ERR134/000/ERR1340450	qiita_sid_10423:10423.5BB3AOW8LEW5I		10423.5BB3AOW8LEW5I		2016-03-25
1436	ERR1340880	ERP014651	SAMEA3909316	ERS1096450	ERX1412462	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.6TUIMTHCR1Y9B		SINGLE	OTHER	METAGENOMIC	PCR	78	19578	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1443:10423.6TUIMTHCR1Y9B;Illumina MiSeq sequencing; qiita_ptid_1443:10423.6TUIMTHCR1Y9B	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.6TUIMTHCR1Y9B	qiita_ppdid_3250:10423.6TUIMTHCR1Y9B	9403	2e93dd4efc6117b7d990de4c81a7bcae	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/000/ERR1340880/ERR1340880.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR134/000/ERR1340880/ERR1340880.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/000/ERR1340880/ERR1340880.fastq.gz	8982	bcb6ced532300073c595d7403407155a	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340880/10423.6TUIMTHCR1Y9B.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR134/ERR1340880/10423.6TUIMTHCR1Y9B.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340880/10423.6TUIMTHCR1Y9B.fastq.gz	FASTQ	41392	0eb52c1a3a8a97b518501b79881092be	ftp.sra.ebi.ac.uk/vol1/err/ERR134/000/ERR1340880	fasp.sra.ebi.ac.uk:/vol1/err/ERR134/000/ERR1340880	ftp.sra.ebi.ac.uk/vol1/err/ERR134/000/ERR1340880	qiita_sid_10423:10423.6TUIMTHCR1Y9B		10423.6TUIMTHCR1Y9B		2016-03-25
1437	ERR1340499	ERP014651	SAMEA3908935	ERS1096069	ERX1412081	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.5H7UARBD1E35C		SINGLE	OTHER	METAGENOMIC	PCR	32711	8210461	UCSDMI	2016-03-25	2018-11-16	Illumina MiSeq sequencing; qiita_ptid_1443:10423.5H7UARBD1E35C;qiita_ptid_1443:10423.5H7UARBD1E35C	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.5H7UARBD1E35C	qiita_ppdid_3250:10423.5H7UARBD1E35C	4031415	f9044a477545ab78a9fc197501524a24	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/009/ERR1340499/ERR1340499.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR134/009/ERR1340499/ERR1340499.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/009/ERR1340499/ERR1340499.fastq.gz	3810893	fc944bed813c7f3f20e99507bcba13b3	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340499/10423.5H7UARBD1E35C.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR134/ERR1340499/10423.5H7UARBD1E35C.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340499/10423.5H7UARBD1E35C.fastq.gz	FASTQ	5483714	36f8eeb7082a9fc4c62743618a66aca5	ftp.sra.ebi.ac.uk/vol1/err/ERR134/009/ERR1340499	fasp.sra.ebi.ac.uk:/vol1/err/ERR134/009/ERR1340499	ftp.sra.ebi.ac.uk/vol1/err/ERR134/009/ERR1340499	qiita_sid_10423:10423.5H7UARBD1E35C		10423.5H7UARBD1E35C		2016-03-25
1438	ERR1340452	ERP014651	SAMEA3908888	ERS1096022	ERX1412034	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.5BNMXN7EVHJWN		SINGLE	OTHER	METAGENOMIC	PCR	43100	10818100	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1443:10423.5BNMXN7EVHJWN;Illumina MiSeq sequencing; qiita_ptid_1443:10423.5BNMXN7EVHJWN	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.5BNMXN7EVHJWN	qiita_ppdid_3250:10423.5BNMXN7EVHJWN	6147702	f4109800768e6c484dff0f95b4e07eda	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/002/ERR1340452/ERR1340452.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR134/002/ERR1340452/ERR1340452.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/002/ERR1340452/ERR1340452.fastq.gz	5873142	7ac59a77f4827ffa23015a62ed5047f2	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340452/10423.5BNMXN7EVHJWN.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR134/ERR1340452/10423.5BNMXN7EVHJWN.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340452/10423.5BNMXN7EVHJWN.fastq.gz	FASTQ	7837035	7355ec0ed29f561443ae72a540d64034	ftp.sra.ebi.ac.uk/vol1/err/ERR134/002/ERR1340452	fasp.sra.ebi.ac.uk:/vol1/err/ERR134/002/ERR1340452	ftp.sra.ebi.ac.uk/vol1/err/ERR134/002/ERR1340452	qiita_sid_10423:10423.5BNMXN7EVHJWN		10423.5BNMXN7EVHJWN		2016-03-25
1439	ERR1340458	ERP014651	SAMEA3908894	ERS1096028	ERX1412040	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.5CK5YCQ1N4LK1		SINGLE	OTHER	METAGENOMIC	PCR	1169	293419	UCSDMI	2016-03-25	2018-11-16	Illumina MiSeq sequencing; qiita_ptid_1443:10423.5CK5YCQ1N4LK1;qiita_ptid_1443:10423.5CK5YCQ1N4LK1	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.5CK5YCQ1N4LK1	qiita_ppdid_3250:10423.5CK5YCQ1N4LK1	132189	b56b89c82de3d544621cd50c40a68c0d	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/008/ERR1340458/ERR1340458.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR134/008/ERR1340458/ERR1340458.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/008/ERR1340458/ERR1340458.fastq.gz	124628	503a991a23b284cc4188faaeed1c32f9	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340458/10423.5CK5YCQ1N4LK1.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR134/ERR1340458/10423.5CK5YCQ1N4LK1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340458/10423.5CK5YCQ1N4LK1.fastq.gz	FASTQ	214083	7fa113c36dd461cb7758b3cb7d75ffd5	ftp.sra.ebi.ac.uk/vol1/err/ERR134/008/ERR1340458	fasp.sra.ebi.ac.uk:/vol1/err/ERR134/008/ERR1340458	ftp.sra.ebi.ac.uk/vol1/err/ERR134/008/ERR1340458	qiita_sid_10423:10423.5CK5YCQ1N4LK1		10423.5CK5YCQ1N4LK1		2016-03-25
1440	ERR1340500	ERP014651	SAMEA3908936	ERS1096070	ERX1412082	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.5HB37MRUSRW7U		SINGLE	OTHER	METAGENOMIC	PCR	1645	412895	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1443:10423.5HB37MRUSRW7U;Illumina MiSeq sequencing; qiita_ptid_1443:10423.5HB37MRUSRW7U	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.5HB37MRUSRW7U	qiita_ppdid_3250:10423.5HB37MRUSRW7U	195739	cb4648d97fac3a77d03621846c4393b4	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/000/ERR1340500/ERR1340500.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR134/000/ERR1340500/ERR1340500.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/000/ERR1340500/ERR1340500.fastq.gz	185565	f79d6cbe64226adeb04f11b4c48b8fce	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340500/10423.5HB37MRUSRW7U.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR134/ERR1340500/10423.5HB37MRUSRW7U.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340500/10423.5HB37MRUSRW7U.fastq.gz	FASTQ	295233	16dc1ae96129522599e3d73b4e27fa75	ftp.sra.ebi.ac.uk/vol1/err/ERR134/000/ERR1340500	fasp.sra.ebi.ac.uk:/vol1/err/ERR134/000/ERR1340500	ftp.sra.ebi.ac.uk/vol1/err/ERR134/000/ERR1340500	qiita_sid_10423:10423.5HB37MRUSRW7U		10423.5HB37MRUSRW7U		2016-03-25
1441	ERR1340460	ERP014651	SAMEA3908896	ERS1096030	ERX1412042	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.5CROEO103V9CS		SINGLE	OTHER	METAGENOMIC	PCR	2700	677700	UCSDMI	2016-03-25	2018-11-16	Illumina MiSeq sequencing; qiita_ptid_1443:10423.5CROEO103V9CS;qiita_ptid_1443:10423.5CROEO103V9CS	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.5CROEO103V9CS	qiita_ppdid_3250:10423.5CROEO103V9CS	339778	c4b0905abbe24b69c08eefed4d3033d1	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/000/ERR1340460/ERR1340460.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR134/000/ERR1340460/ERR1340460.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/000/ERR1340460/ERR1340460.fastq.gz	322189	72e7b36c7114256ca050766e57042468	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340460/10423.5CROEO103V9CS.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR134/ERR1340460/10423.5CROEO103V9CS.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340460/10423.5CROEO103V9CS.fastq.gz	FASTQ	484848	2f0396fb149ae962b4496cd8aa38e8fb	ftp.sra.ebi.ac.uk/vol1/err/ERR134/000/ERR1340460	fasp.sra.ebi.ac.uk:/vol1/err/ERR134/000/ERR1340460	ftp.sra.ebi.ac.uk/vol1/err/ERR134/000/ERR1340460	qiita_sid_10423:10423.5CROEO103V9CS		10423.5CROEO103V9CS		2016-03-25
1442	ERR1340501	ERP014651	SAMEA3908937	ERS1096071	ERX1412083	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.5HBZNL5LJ1T6C		SINGLE	OTHER	METAGENOMIC	PCR	78733	19761983	UCSDMI	2016-03-25	2018-11-16	Illumina MiSeq sequencing; qiita_ptid_1443:10423.5HBZNL5LJ1T6C;qiita_ptid_1443:10423.5HBZNL5LJ1T6C	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.5HBZNL5LJ1T6C	qiita_ppdid_3250:10423.5HBZNL5LJ1T6C	8939202	675442155a3a2799e7511d6defa27814	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/001/ERR1340501/ERR1340501.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR134/001/ERR1340501/ERR1340501.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/001/ERR1340501/ERR1340501.fastq.gz	8347941	c401bb0381050e081901ed97c2accad3	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340501/10423.5HBZNL5LJ1T6C.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR134/ERR1340501/10423.5HBZNL5LJ1T6C.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340501/10423.5HBZNL5LJ1T6C.fastq.gz	FASTQ	12151994	f4cbe7420a9d4922034e88a9277263e3	ftp.sra.ebi.ac.uk/vol1/err/ERR134/001/ERR1340501	fasp.sra.ebi.ac.uk:/vol1/err/ERR134/001/ERR1340501	ftp.sra.ebi.ac.uk/vol1/err/ERR134/001/ERR1340501	qiita_sid_10423:10423.5HBZNL5LJ1T6C		10423.5HBZNL5LJ1T6C		2016-03-25
1443	ERR1340472	ERP014651	SAMEA3908908	ERS1096042	ERX1412054	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.5EODYMFXY9SLA		SINGLE	OTHER	METAGENOMIC	PCR	2	502	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1443:10423.5EODYMFXY9SLA;Illumina MiSeq sequencing; qiita_ptid_1443:10423.5EODYMFXY9SLA	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.5EODYMFXY9SLA	qiita_ppdid_3250:10423.5EODYMFXY9SLA	392	b51ab627a823307e6241a410fc03cb7e	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/002/ERR1340472/ERR1340472.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR134/002/ERR1340472/ERR1340472.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR134/002/ERR1340472/ERR1340472.fastq.gz	440	2239e17b0dbcd34e19b836e0f0556cce	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340472/10423.5EODYMFXY9SLA.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR134/ERR1340472/10423.5EODYMFXY9SLA.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR134/ERR1340472/10423.5EODYMFXY9SLA.fastq.gz	FASTQ	30545	5a98dac0f14ebcdffc6b5ec6cc26caeb	ftp.sra.ebi.ac.uk/vol1/err/ERR134/002/ERR1340472	fasp.sra.ebi.ac.uk:/vol1/err/ERR134/002/ERR1340472	ftp.sra.ebi.ac.uk/vol1/err/ERR134/002/ERR1340472	qiita_sid_10423:10423.5EODYMFXY9SLA		10423.5EODYMFXY9SLA		2016-03-25
